"Country Name","Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Uruguay","URY","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","5.22726699097618","3.47760280234958","5.60670444804028","5.00130816272268","3.98492861212116","4.23547486269931","5.43253007776872","5.51800375299472","4.11792287255692","11.3189231069554","13.0204160620015","19.035946773927","29.5127226712003","30.3594132417914","27.7739291306106","30.4308700016155","28.5052169067665","19.8475648304996","13.9254412349184","26.7762342230848","21.5354932266086","25.2536795817915","24.9329027138007","26.7060310701573","19.5807382356978","17.4959139002166","19.3641178032782","26.5524758158983","14.6159075458872","19.6121529589193","29.159584374395","32.3082293572632","29.0759570634385","14.2742270822448","19.4354915887117","9.71146256981555","21.9214770036367","9.32681421153139","11.0430618672252","18.387323409245","12.8298175881283","10.2582192625584","15.6023798354939","","",
"United States","USA","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","1.26126148522724","1.33475774086046","1.43006193185308","1.36539050879262","1.40059474990951","1.47222819936187","1.43948624642336","1.59371835614101","1.63247613580925","1.7606108397129","1.81068382134833","2.12491323416879","2.38232402036578","2.78434685172255","3.54621979172437","4.64652903858906","4.56987141711148","5.02520408131375","5.50575392612609","5.24608154657353","5.4272868628859","5.87790015897125","6.49436984279888","6.84776519504243","7.12941354109965","7.83031003085784","8.41396566884746","8.44470392301076","9.00778605263972","9.31670015003552","10.3024395264567","10.8093432050001","10.5748451415287","10.428127331412","10.5481376571922","10.9626446765536","10.9257486219286","10.1151958919861","10.4780334916652","10.8946407233162","10.7695414819443","10.657695980547","10.7845141424761","10.6165734915592","10.6830604643153","10.6216803819457","10.8934745319544","10.8181496346743","11.1974693201473","11.839379440659","11.7189356492126","11.9923415040308","11.9666419514201","12.0480600762926","12.1208324326382","",
"Uzbekistan","UZB","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.23301399899457","1.0787303258418","1.19326184784008","1.34374001280484","1.32085245352052","1.24496600058228","1.26950307036947","1.1050763889153","0.991015442804315","0.954011293073017","0.993929312032929","1.00126617263674","0.99799639461712","1.27151712198933","1.52528493533592","1.57625627686857","1.63770932580412","1.15221134771591","1.96249539839263","1.81511543383573","2.15866706018839","1.85992208366017","1.99132530231972","2.31579413247984","","",
"St. Vincent and the Grenadines","VCT","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","2.59701274622641","2.99842069199857","2.80784770750131","2.93985508438818","3.33398661701711","3.80758253491439","4.09100155107303","3.81163048194179","4.28371121817513","3.8404190975256","3.70553678134381","3.89853194618241","4.13120407432954","4.74420660554339","5.36014322277329","5.69132668689286","6.97069923169565","8.00476934859161","7.89904508299761","8.03419360444908","9.26416662001062","8.78964004949589","9.47923817357022","8.83360726232971","9.44659281527766","9.27564180026821","9.90907680697045","9.5185127329826","10.4455078443728","10.5479325601961","9.79641079879126","8.89042096577139","9.82960773578266","10.6815602747377","11.795970394693","11.1876731533787","12.3118765442687","11.5098799097867","11.3695447621809","9.12274278577392","10.7081263881603","9.65304401261491","10.4488086659232","","",
"Virgin Islands (U.S.)","VIR","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0.399353821859335","0.271953346198138","0.258808944328204","0.275997712244877","0.30919038210826","0.383737453150337","0.397850742438831","0.517064130908012","0.62481328254231","0.889170777098905","0.889248059053943","0.888464170874388","0.674767711385366","0.871803588130401","0.795553089837711","0.723338050694758","0.672410834975465","0.862097529981377","1.89001778598424","2.58442230324868","3.00003269176481","3.28872484509702","3.34012404280278","3.87328776885345","4.15829229881664","4.46815179310525","4.02522576854054","3.5950237760541","4.33684873076138","4.3547601133336","5.1102380676026","4.67991536472156","4.65041989167867","3.93235180992352","3.53262648804924","4.15197167129937","4.35531428765402","4.59520652092383","4.86066519394569","4.02906514909739","5.99082681455896","7.59042218635488","8.21115301221826","","",
"Vanuatu","VUT","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"West Bank and Gaza","PSE","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","2.72782771637474","2.80056009707591","2.76466412746145","2.77320319249728","2.77878365851951","2.98181810481771","3.07481133043289","3.05432035110705","3.05186464458759","3.06642278300155","2.98615344538681","2.70634336745889","2.92441792019822","3.07548340106457","3.58657510174613","4.14777985457268","4.16239552439068","4.51362699877421","4.87881204785025","4.96884269635188","5.28486902180336","5.9533435648673","6.32281441155499","6.88582518071789","7.50844396085281","8.27141458874454","8.66988519721271","8.8294012790742","9.08546327719476","9.15440723653774","8.76125461989741","9.06200197293227","9.13513690908495","9.38371043925675","9.51706183756449","9.66486984025584","9.72964328190213","9.56926658496699","9.71627681875719","9.80889630638873","9.83049536222304","9.87414639178863","9.74274461484534","9.38901769318441","9.39815224816726","9.36809828393147","9.29226474499087","9.01350384078479","9.1133593297836","9.21830458458402","9.11296428215537","8.72859674244215","8.54775189249055","8.5991259022122","","",
"Samoa","WSM","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"South Africa","ZAF","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0.0212023437042555","0.155264581788017","0.172231430082843","0.190889388626889","0.178464662505295","0.288950230894582","0.29334189487031","0.272351173025447","0.158209769874608","0.130481637407509","0.197655062759007","0.111711020303148","0.0642501075752974","1.23952628303572","1.66525897112937","2.70474063033119","1.87285476017877","3.09910485567052","3.36887779174584","2.51629292138235","2.6881884696529","2.80538627445805","2.00473363923208","2.66833423656018","2.88825594646597","3.00735386750714","3.19849641275867","3.41022900211838","3.11888596744669","3.19619161777559","2.6538502749663","3.03888836675905","2.86969981709412","2.78918326628918","2.39871854180681","2.26270929561076","2.23300221306567","2.4135225777218","2.44496833781267","2.40094466236457","2.64266595564469","2.3536067621195","2.75407920104739","","",
"Congo, Dem. Rep.","COD","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","4.42558714094003","4.31411155051109","4.57000829107995","4.00716029149124","4.26612768292765","4.54337552259864","4.46787047865988","4.27716953829696","4.06628007696214","4.31012467892407","4.03721315702651","3.98688451743617","4.06632348698371","4.05616284202433","4.34361413709649","4.45510219299572","4.26732185541396","4.11994550653472","5.29366728060709","4.1001541149401","3.82873894930926","4.32837898032142","3.87476172327984","3.69739183002802","4.12655311349575","3.94685764953161","3.19922661267488","2.92697579394618","3.27470617810177","3.70154329552896","3.56835146376908","3.52660188916806","3.42721567298134","3.78708659331791","3.80628714837505","3.73406297224593","3.74799694651757","3.45689806859552","3.49869457421103","3.39705868434031","3.19637067053053","3.31450507970677","3.48467571655281","","",
"Zambia","ZMB","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","2.16292993799941","6.9456489130381","6.55507163910509","11.9106733760487","13.0356831706303","13.6361502162844","17.1682980358282","15.4954779425092","17.2544451226528","17.1003182016858","18.262310561674","18.5726358837107","17.5008099007503","16.7524460555146","17.0249384781606","16.2862958387732","13.1806978853402","12.912110183728","10.1204500841687","12.5481115604643","13.7949311862503","9.85856470461567","12.3028558041821","12.1444991296884","11.6147300032464","10.5878173057936","11.2539873318052","10.6533178550215","10.8789815979882","10.6641347946638","10.5268789789952","10.4497815925879","10.3070643035044","10.264558281588","10.4309905302404","11.1048655751892","11.0574303762471","10.5654731569333","10.7026822513762","10.9127036000941","11.3693370360064","11.6486215944014","11.8629536353043","","",
"Zimbabwe","ZWE","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","3.83411826586443","5.56115231779952","5.1108868253233","6.93772418016514","7.66147576019239","7.86481846933577","8.54587893593732","7.91435118734516","8.40339447429423","5.3089747592357","5.06241835966504","4.57940736194618","4.39000457684206","3.77818100469787","3.31661898662285","2.60388812013238","1.11443104463759","2.73671081619313","3.23434683973515","4.04133903895393","2.75052225748359","2.67127565533443","1.82142511221107","1.86394225079226","1.99682170935702","1.89819050559841","1.881808398721","1.66836875143596","2.36205360617227","2.74449318387847","2.55460174451077","3.34041988209299","4.9004975628346","5.16299831201737","4.39561605179275","4.63813064220325","4.79730485929475","5.47474040909991","5.13727400998237","5.27240505734941","4.36304903662657","4.28565851752452","3.79635841921951","","",
