"Country Name","Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"High income","HIC","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","2.7390949662729","2.81099383455101","2.77638421877073","2.78087534536573","2.78879005302219","2.99122142431736","3.085468749938","3.0648437493763","3.06010106314056","3.07438430306719","2.99442707408884","3.12282889305914","3.37853908214883","3.54667002267734","4.20950938615394","5.00981202457616","4.95860953593919","5.46993698458881","6.00167209237553","6.08510391304048","6.52675468367371","7.45795060866284","8.06533879957528","8.88223241958287","9.7408417376632","10.8608092134587","11.4719135073285","11.7315003811539","12.0094040635993","12.1388640117035","11.5576609106115","11.9510276926265","12.072676366453","12.4323680495868","12.5660998041008","12.8382927218698","12.8495831372534","12.6843761532952","12.8575252183563","13.0156346219779","12.9868514394898","13.0265682305113","12.9480666409722","12.5712616110827","12.7670490637438","12.8676933140289","12.8985613829107","12.5451736208312","12.708277534478","13.2192447166833","12.9480391354861","12.4678913576123","12.0730795800741","12.2276737986624","","",
"Hong Kong SAR, China","HKG","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000634784211381371","0.000589874434938016","0.000603199848947535","0.000570111821467494","0.000628898531024661","0.00116472637022439","0.00120587631943552","0.00185185610532554","","",
"Honduras","HND","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","1.4981931266827","1.84038412668691","2.09279499366888","2.29599975438142","2.34556420819675","2.31918798456871","2.37933434797485","3.19994939154839","3.54500486196254","3.59539845453253","3.79659099402545","3.61424416366332","3.62051330373739","3.72351360897559","5.60814913089429","5.98054598633135","6.93985034992104","7.20413130918112","7.26023842053277","8.23651282266791","8.28325506194986","7.53004636775284","7.5893760928478","5.88300846561086","5.09485167783999","6.18450385962784","5.78938718895887","4.97324046711376","6.28016134620719","6.49823501838536","5.07634324964216","4.12817096931538","4.10414213380524","3.06409249599206","3.59486371571603","4.45762216581543","4.06003869323235","4.23584115068962","5.39711693947826","5.80360977165924","4.983011651835","5.24437008334207","5.04306571252291","","",
"Heavily indebted poor countries (HIPC)","HPC","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","1.54320869057732","1.94013478642108","2.00397295120341","2.42744013868599","2.48669902938765","2.6497576435504","2.80444411290525","2.6391366176708","2.87154052890209","2.99822546781509","3.13228409455734","3.1189810350417","2.79139581030204","2.82624153640217","3.18481583105994","3.24334457260459","3.04669517510293","3.03495765067983","3.27490962840649","3.31336361839178","3.44452613542994","3.19783052942767","3.21709057298659","2.9376124253977","2.89868014372922","2.83987039486863","2.74509083343646","2.78946373932661","2.95704176190457","3.23097315206627","3.40953376654768","3.23351682002242","3.05959407473489","3.08691342678403","3.14640235767734","3.22872802541744","3.20999332297175","3.27550258520182","3.44434207840212","3.54957616068437","3.5188859715123","3.6345194982569","3.75281464661949","","",
"Croatia","HRV","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.57096326758516","6.30921950053131","5.5599531346316","5.41990836907129","6.18033223476633","6.42177802367402","8.59091583153011","5.83342731078362","5.82860183205849","7.11578627529884","6.48451563942497","7.08406611670902","5.59633830950047","4.75870943259106","6.77781777503547","6.13047565585373","5.78719524050109","4.0144259821242","5.05928382092804","6.7799159699128","8.64380451638961","4.93464877516001","5.57559033489409","9.69576244762147","","",
"Haiti","HTI","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0.154349710444729","0.438373488534152","0.454494550972722","0.654489711235709","0.8628121656982","0.804456535136373","0.707548933815005","0.837311502425846","0.822463852062987","0.908318410730832","1.23496234097279","1.15777685926046","0.915881312766819","0.921083000824155","0.987116891729601","1.86793454169419","1.82284370241282","2.15824206216085","2.19326981000163","2.51859693733691","1.83214963154234","1.70585890793145","1.50682399945262","1.39496675832782","1.28502396057638","1.20354353841389","0.839856462671066","1.28402550485681","1.67711795729633","1.2106656770958","1.18493345764635","0.968311612723857","0.988748198792041","0.977382511934251","0.669088577463077","0.664528367628521","0.360402331349179","0.418208147616783","0.471456265426541","0.400940532422266","0.264790654818689","0.466597272004164","0.295673813702089","","",
"Hungary","HUN","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","0.044543937414732","0.0583523283732497","0.0467632621128586","0.0495227979565602","0.0493403640231807","0.0423117891334291","0.0433649339882335","0.0483769631151737","0.0408276669629955","0.0316260674705784","0.0611948297048033","0.0579292911561282","0.0495471198368278","0.0415373902311114","0.0444621547069809","0.0339814372870846","0.0512838351562617","0.048551898958364","2.37196273119875","3.46471373753534","5.72020266584108","6.57332774753072","9.36640499362445","11.5934226760323","12.0584226708502","12.7843376751891","13.4217920839414","14.8791842518264","14.3787021686032","15.1088014605737","14.5247060990432","14.3852157461788","14.4642464256577","14.601429643981","14.8758772245458","15.2458507498033","14.8442815953361","14.6674374105537","11.4350184987603","12.3753561567758","13.5325806518944","13.2833869131387","14.7923973204911","15.151763944717","16.8172431486236","16.6858693892483","17.1510453361136","18.3804055171484","18.8132271236966","19.158141348894","",
"Indonesia","IDN","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0.189685208382946","0.155582505037861","0.232176556930174","0.237859841889595","0.249455181451668","0.218432703947628","0.200012560184216","0.232803609801638","0.230474312974003","0.207650775880024","0.238973607893529","0.411898746726431","0.842653024039857","0.873382866382138","0.975725501739954","1.14507206085428","2.15971674502796","2.84834862522878","2.83358496032575","2.4591159231814","2.29431908302208","2.43102106235874","2.15455941443722","3.24746598799046","3.39960644404402","3.50066298431954","3.50962004887943","3.89001204269115","3.82954924180928","5.93212436285788","7.13829967169304","7.00812642906264","7.00263206249227","6.94886556849786","6.8280877305111","6.6697841757774","7.11968149179331","8.17770132337859","8.48018371510858","8.39857191649911","8.36825290071226","8.16296996691849","8.25805237937474","","",
"Isle of Man","IMN","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","1.78822268049834","1.69253027573374","1.94679321810159","1.78644855050481","2.05949770417899","2.14439490013264","2.09437213798578","2.55723145155518","2.38525524529262","2.38728505582653","2.3979693037386","2.1426447867853","2.31124881666757","2.42358959187539","2.29682417439393","2.3170277021475","2.02632142524556","2.31352254539607","2.22796398314873","2.53516732303605","2.42190845911242","2.35063460743746","2.21900130947484","2.45055539623093","2.25961711721302","2.18829450940179","2.30103509807238","2.53419376048282","2.45234411981812","2.48995509207859","2.59531996658733","2.4274731500076","2.53175200318367","2.54395252863412","2.78675392777538","2.97655913797566","2.89376618083451","2.54865087515769","2.48205594275669","2.8038158891009","3.25148171956665","2.99376696120671","3.18924029671085","","",
"Not classified","INX","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","2.14862080215141","1.60915617673539","1.41452593389062","1.35812008983411","1.54520003446815","1.86028057534773","1.55647346345722","1.33613704693478","1.20895199910294","0.865824937512714","1.15253318512535","0.596535935648664","0.880078302540646","0.801758936114648","0.949898062599176","0.674077923203319","0.747617375737735","0.890510014470408","0.827609407184159","0.830808545973936","0.875076800532322","0.897170111595608","0.839518470940017","0.822102941861432","0.713925886510061","0.830354933325761","0.891869536122669","0.634152088221269","0.820515154671571","0.63836344174349","0.605296337911751","0.643118699950682","0.716810091804712","0.667583397987173","0.765514304891707","0.589412263323378","0.55814967466069","0.524225796316742","0.736334380563402","0.668426605508379","0.68011777046527","0.557895549922977","0.777757903602532","0.645544121150765","0.765048912668959","1.03158501838749","1.38297407797457","1.51152045641815","1.98702464964931","2.35676213061437","2.08850094002727","3.38906154196547","3.21977982008888","3.45780187839872","4.03074689494078","",
"Iran, Islamic Rep.","IRN","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","1.38720192219172","1.86225998256126","1.18373721781555","1.19854489351256","1.11199693698835","1.1275695251255","1.06750076279938","1.63504605269883","1.2514580705396","1.26961747743042","1.24976072424877","1.10574357766507","1.24548778647628","0.99255138857036","0.887269484209224","1.19380720200756","1.3062600968172","1.11350521913621","0.976297972059603","0.754489858473263","0.789461872585931","1.01293468577174","0.969708760224449","0.662012653709056","0.619191015273292","0.651111276534614","0.545422395089637","0.544167241978699","0.339193737844745","0.257751512022791","0.328055822044496","0.503377073537321","0.67061398198926","0.590026138668805","0.80546708876659","0.876485602325845","0.816584631818362","0.218509007102997","0.309111575361195","0.401567081930096","0.537132271823351","0.714783831084915","1.19955425924439","","",
"Iraq","IRQ","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0.427640812547379","0.400507247085495","0.535230231623351","0.67910521570573","0.65032238084326","0.523399708771566","0.623650946117025","0.684798701482741","0.837317933445904","0.615549885525771","0.54752783770966","0.517726046867652","0.429326029687729","0.428009300676371","0.379643797723237","0.329302483732074","1.4321885006024","1.18130289150298","1.08203551979999","1.1341398880397","0.471526787899819","0.24859883379066","0.167218731531202","0.13774796492827","0.146359342700252","0.146707621496851","0.124713422577253","0.177721908182265","0.234361029494896","0.201534370535127","0.1825045734311","0.157610770733401","0.138759710720397","0.14594382832093","1.76860873730419","2.1526034460395","1.94478653813598","1.09064024268538","0.842604614429342","1.09117566033703","0.892779387177312","1.03746528448871","0.995439139913715","","",
"Iceland","ISL","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","27.8722720251864","30.2433092354096","30.7826433337256","30.2899807511645","31.8325833850723","30.4088993702621","31.2387789219336","33.7593419776226","34.4837137299441","42.9560226217608","45.6538523775399","46.8714849156823","49.8213419063161","48.3861942216394","48.0608785010344","52.3350308907201","54.9238083584388","54.4467700052546","55.554754789257","57.4493243587817","60.4020007843331","66.1785265852127","70.1931664775247","71.5423602712817","69.3468091640971","70.7335930449398","68.9892680321013","68.1265807583085","69.6823428592038","69.8386001277169","71.3600862050357","72.1613820916986","70.2361454114393","69.905024294347","69.9692052748998","70.6622364201048","69.2184418094146","70.2030171135908","71.9313150826096","75.4934660040791","77.3348757085206","77.0645391013365","76.8602351844454","77.0724296696594","75.83445570065","76.2553997020258","80.2272900002637","83.7120148564697","86.7551992078498","87.8035046105186","88.4546454466284","89.725280568346","89.6384769958718","89.5366465368708","89.2780423810753","",
"Israel","ISR","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0.00236200500717596","0.00217887665227257","0.00116783563392427","0.00226170147802192","3.05032878756046","3.2676426312205","3.13076990150157","3.00466776332553","3.03461391934304","3.12549467898751","3.29977586339532","3.02898753061682","3.03709250834354","2.98759115892055","2.99185790071276","3.05281866236072","3.05092729298604","3.12549022316192","3.22710188073127","3.28195561664612","3.27673913263783","3.5068857980044","3.51445658589347","3.78581249407689","3.94403980154314","3.62835585117889","3.60046078070622","4.65547062638671","4.85413560844352","4.8773017508612","4.83834477242202","4.67804987741362","4.7827210091941","5.00018794712193","",
"Italy","ITA","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","14.4171709103218","12.3507552562822","10.4760257734943","10.6441546404119","9.74369702157656","9.90582134361227","9.35379039319798","8.17099220309337","7.36312442789423","6.47738235451237","6.09087600411584","6.19363362282026","6.02624324388207","5.18635889474804","5.15795831005206","5.69759898661147","5.17659202414928","6.02433906713548","5.71277791542497","5.14889301511012","5.16935026181834","5.23051662194213","6.16502501026824","5.9397998566287","6.18217661916482","5.93112514393158","6.25979569169081","4.41067352375237","4.40799272495887","4.02053655302252","3.8863304613696","4.37840168615085","4.5742008060445","4.6724360140428","4.77554246838104","4.03756298586343","4.44893615543867","4.44433204495487","4.47100150301916","4.72043968724723","4.73393324409359","4.78932387478142","4.50633093721201","4.52464414198394","4.79468400425765","4.42566815146738","4.65713113884925","4.59611025810775","5.15529634948774","5.92360170850233","6.03188245430143","6.51400124006583","7.12165555865578","8.27677812145174","9.32469357380512","",
"Jamaica","JAM","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0.538987562896805","0.472879616923053","0.291917846075567","0.384245073060399","0.42009959932805","0.388987780602668","0.394613488001839","0.400605972228973","0.38704809493284","0.4529389019655","0.462951000404813","0.507254925091424","0.644494394147791","0.643006999804107","0.748064600307344","0.736203881677769","0.597455561811085","0.473482577193032","0.474710846677785","0.271778262263868","0.295275062525997","0.254132540887249","0.209554990078966","0.253991556622463","0.25751193441181","0.259630863633713","0.279929112242993","0.279156857452326","0.275967455978958","0.257935493697402","0.134194187311159","0.225355002426664","0.269734921504243","0.378570812975252","0.467044865826764","0.454914493500127","0.43383318219447","0.502744876320298","0.56294923029505","0.654669468042995","0.727796005375758","0.789454021454875","0.675328154208427","","",
"Jordan","JOR","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00918868865303797","0.0548792672912514","0.0786907112765958","0.0491926119560927","1.80249550926233","1.73372364204601","1.56134137997884","1.59217495097395","1.46804692618154","1.38590673613675","1.35911119751466","1.36860852477632","1.38065419728871","1.40839888541558","1.41014176638378","1.43147649855912","1.37982105825479","1.32961141364649","1.1546795164881","1.08057271267442","1.4534690731284","1.46331645019321","1.63504656192632","1.68014686016145","1.82295068858485","1.91011436315652","1.85340130586134","1.94066492973124","","",
"Japan","JPN","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","6.22361951064017","6.39675944191993","5.57886632620861","5.39095650236968","4.79633047816849","4.85897607783061","4.73606343134976","3.4919683413683","3.35744047548252","2.98992249634878","2.99519325542801","3.4860021343897","3.42609324208151","2.65439977805569","3.82755884511552","4.52595141780234","5.00643750962738","4.47730054732977","6.60549438121146","7.38910908608402","8.67592715355022","9.25547825559675","10.344653208411","11.3646136681738","11.6829700986475","13.7777003974725","14.1702919968152","15.2223464594452","13.9570198648743","13.7523405743559","14.3736391220834","15.0512001280403","14.9889705522318","16.6004525987337","16.3690163559225","17.5778551642476","17.8362568037367","18.6810861068548","19.7012815039633","18.4608509154152","18.372521548382","18.5114267313338","17.2273817785526","14.7514828041393","16.3814227225402","17.258241857422","17.3790491781739","15.3046219113116","15.6098067746099","17.6117614613996","17.1784725163853","8.0908087823377","3.19212458519257","2.97733707683527","2.77618219929191","",
"Kazakhstan","KAZ","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.862468655530747","0.826186129487704","0.748914274316773","0.999788352577086","1.35779163402383","1.37140406627873","1.39014258362263","1.41516676419907","1.34255857764231","1.46806750239808","1.81525506989912","2.01212499248673","1.92401841062198","1.72086360417673","1.36424763230181","1.32790253190384","1.08752921364866","1.06331369964881","0.918329258541878","0.932015007106214","0.998097574160747","0.876616843294392","0.889484959454275","0.815996665286809","","",
"Kenya","KEN","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0.553926304659468","0.626557263511242","0.620932694421056","0.801972386318769","0.928658483322033","0.795209646179447","0.973173298242248","1.35291813231087","1.59126923837549","1.24289114258726","1.6188578647567","1.67074448310668","1.91316428090069","1.79103662659271","2.00675608808957","4.89388262017619","4.82165068169374","4.74682946528861","4.6979443024227","4.62987157798467","4.54693613274995","4.2571343660138","4.30116781770223","4.22707726348557","5.01358173730824","4.98680280583599","4.67714876768238","4.66992996002193","3.9873017348749","3.44813965896664","4.36026834803574","4.16248703449834","6.49169123112078","7.31893052321489","6.96681861743319","6.83538539565849","6.83497005509482","7.06550781837484","7.11528223952529","7.85805351775887","7.88610369707932","8.59240129865642","9.61697860411898","","",
"Kyrgyz Republic","KGZ","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4717488834763","12.7439975307241","15.8896401032666","20.1871414231585","36.0835932425396","40.1041035331028","38.2246897845892","36.2603475089434","30.9723291238733","43.2834886704428","47.565530634151","46.8452309980603","36.3681857031376","40.1749302571092","44.000440689837","42.7297314413797","42.3428907548429","37.0839132829828","27.5611795165784","30.4618918668744","34.6950894191541","36.7320749906429","29.4983085682437","28.523515511853","","",
"Cambodia","KHM","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.00252024400650809","0.00250717606264908","0.0645896504348035","0.0877803954200603","0.0710478944832549","0.11263394926932","0.125388156534575","0.121159009267773","0.110930685520106","0.0660148763756298","0.0470633702430425","0.0744614935049122","0.773657715972814","1.46698939071746","","",
"Kiribati","KIR","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0.66890116896843","0.636498059813016","0.512129141286266","0.699694695675109","0.591697906613867","0.566015919183931","0.438586142959909","2.2013431173119","2.55893529007456","2.60984567882308","2.43814534223792","2.68496123533671","5.5096756069925","6.45611074304115","8.80526124730621","12.6855386736087","16.2818530008004","14.5333448044715","16.1568859122416","15.4336291015091","15.006082093386","13.5391708232145","12.4859548373275","11.7391566762295","12.2467975165255","12.4018429034398","11.9002777598536","15.2143475268819","15.7673752875374","15.2983660286894","15.5021846369002","15.7793593985463","16.8930912160819","16.5509536397352","18.3639225676906","18.3059027733639","16.9375335602515","17.4856429241971","16.9756056314453","15.7016312770582","15.7278617157234","15.1119612986931","14.0166573624848","15.6683027168374","",
"Kosovo","KSV","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.297222321130882","0.242680922176987","0.243720822155094","0.232700692433791","0.493080167303073","0.503607585926535","0.451475879073429","0.404710982560013","0.304753770599996","0.432776481935947","0.550762895391123","0.366661023090665","0.359750206078296","0.533818018319905","","",
"Kuwait","KWT","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Latin America & Caribbean (developing only)","LAC","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","3.77787473952787","4.00827578454265","4.18545032288099","4.51214771860053","4.62131395636278","5.0829690822156","5.32268646096954","5.34788317409011","5.73636820762987","5.79084120119807","6.19802705608552","6.41357165571478","6.75071630376895","7.32964648168835","7.76560230889558","8.15596757576093","8.45728268500424","8.84117062779297","9.15484017780377","9.58464496223826","9.84897964833948","9.9050501423858","10.4137562778358","10.0864956537322","10.9217123302729","11.0200658816588","10.0643967344851","9.94421774762473","10.2528672188979","10.568774224673","10.9055037583113","10.365745241776","10.6641771424","10.6867117659739","10.7694116955402","10.937553602778","11.0329679246426","10.8738477641446","11.0410814380197","11.387842067398","11.1770298094687","10.5779020621865","9.71995576310888","","",
"Lao PDR","LAO","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lebanon","LBN","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","3.90382461626693","3.637083981203","1.72840409371257","2.88409433425966","3.17896853560445","2.96532296159907","3.79179517251566","3.18178686005271","3.13727577169044","2.955319291726","3.10071600665106","3.12951897781736","2.48861752026006","2.54892016676656","2.16036699185965","1.8637799748916","1.96920887052395","2.60676364231565","2.19261232421496","2.20073238326522","1.99145526751496","2.5263281582774","1.73406305544029","1.85042519778364","1.42782808020324","1.51177866543929","1.51526834626186","1.35838866465316","0.5870859968768","0.863976688458085","0.627234694622139","1.21288181545561","2.3524304460859","1.94970317243268","1.93233668905666","1.42552211491126","1.42598397671956","0.802258279385323","1.00368255029954","1.36666055416849","1.35552131296612","1.48674011904852","1.79721370768685","","",
"Liberia","LBR","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"St. Lucia","LCA","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean (all income levels)","LCN","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","3.13068629491911","3.3591233644634","3.54879524682016","3.98502421346541","4.28897336851383","4.65205558622479","4.80461443140339","4.96035355944831","5.31291621711767","5.44042758040329","5.77505940389915","6.01473332238947","6.4346324624454","7.04190493974372","7.58716575293234","7.88636774696534","8.27548348757901","8.38304667193556","8.47327593673695","9.0403897471958","9.3737219431138","9.40119193406579","9.9812133285657","9.66768527021914","10.2481144025852","10.1474865718529","9.56914013903455","9.33199311290529","9.41264594827494","9.80242733584623","10.2696133414093","9.73601362236482","9.992892979471","9.89133043966321","10.1072591081265","10.1454697090666","10.144577287633","9.92506109769612","10.1551030704233","10.146866370228","10.0144727987732","9.43675774894455","8.90657351780113","","",
"Least developed countries: UN classification","LDC","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0.830551133669805","1.11235350231596","1.15699736036887","1.47142794927398","1.56069442254355","1.65249732994637","1.82383383610354","1.74883738801997","1.78203859575781","1.7993498308444","1.84981512209644","1.880153562866","1.84102547470974","1.83774652068047","1.86751890653631","1.82816929149967","1.67486753343502","1.65878606115581","1.69776930982146","1.71911149079791","1.77461978517996","1.60829224961896","1.68765810207435","1.60374509065826","1.54010612625657","1.50332441802104","1.44011406692636","1.76751259695742","1.82447316021268","1.96722721158156","2.08644761070962","2.11408317478221","1.96980467759508","2.03719804934645","2.15494038235198","2.23209404332848","2.29973553542568","2.23233595269173","2.36035415655282","2.49212333676936","2.6147713054101","2.60119254768362","2.70770840405301","","",
"Low income","LIC","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","2.09605566223582","2.22516492972417","2.21537662757552","2.36890504008114","2.4440597589357","2.50045100098179","2.51165951714157","2.42285536827926","2.34820890993584","2.12098173748001","2.07014777875235","2.02989948817233","2.01043145108394","1.97231064592709","2.05320380718492","2.09678950283212","2.03099053276178","2.26650966830894","2.46961220752118","2.54002029451089","2.37029376979647","2.39681232875362","2.2224562098301","2.25205732635818","2.31902641649178","2.19058960121376","1.93422972055094","2.40571358005073","2.53570567348443","2.65533933317499","2.81187986600166","2.91656822396523","2.92093093042716","3.02638522553906","3.04982425121515","3.08514623808597","3.30993388812975","3.19403012457829","3.12779607777583","3.17997580195914","3.16344128384441","3.10597849028232","3.05795425002967","","",
"Liechtenstein","LIE","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","1.88851982479768","1.81975308153688","1.47299140779204","2.19184206800959","2.30651044284212","2.35771260971545","2.60311397264875","2.71897484584892","2.80095634582267","2.80503306654858","2.92307343034965","2.82619998234238","2.1282466783129","3.54959926712755","4.12303486753922","4.40750991481436","3.49250663675502","4.10747458414813","4.41780983903737","4.90321022765384","4.78564207370442","4.34055349192655","5.38918191757584","6.0452519740321","6.37573068569346","4.16171263659358","4.25657662066224","4.75565893610193","4.74697621300349","3.31337893480863","3.33338426831954","2.83878966819917","3.27876065473393","2.90901717351728","3.31267223063581","4.40390168517893","3.68222880507415","3.91381634396399","3.7086459052685","5.03572787663378","3.88970220513355","2.64236892335026","6.14868302951802","","",
"Lower middle income","LMC","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","1.41425543660844","1.42500714822951","1.61112886462321","1.66271479715753","1.84240510334244","2.03388122288311","2.00136095878832","2.22628882954715","2.31369342791648","2.58084956831785","2.74734997955038","2.75511673709012","2.83990215695385","3.02001592106657","2.98065777098422","3.00559444584302","2.90665470780858","3.15868483162042","3.18717409530244","4.53974691616892","4.47981189446055","4.5066969254005","4.59128783551033","4.85397582130371","4.70422262119682","4.96112471778549","4.95197237344896","5.04559702845951","5.03247468738993","5.45140236875063","5.53648139963452","5.37427996412195","5.45113552619737","5.52503399808569","5.52496825010009","5.59807112346278","5.52232469502768","5.46502605955272","5.36783336252541","5.50583512661095","5.70579597316174","5.59167886911394","5.66213522436304","","",
"Low & middle income","LMY","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","0.806109187326652","1.00268972278519","0.815473685737917","1.48068137931212","1.10581508666177","1.40925023658866","1.37322070634664","1.34935000404001","1.70387888944433","1.7495392460005","1.55584818920711","1.44836026229333","1.54661515128005","1.64242437294908","1.78255058034871","1.85841659282485","2.00990125019693","2.02415895276029","2.03151785574611","2.16722139314593","2.30672740084608","2.4998834256596","2.56450187518502","2.65546517933959","2.82108075707529","2.91248203158822","2.99396530533806","3.00181278511746","3.25371904480308","3.27313169464456","3.57492164390694","3.65094127208069","3.65358283255557","3.77113661465662","3.98322789023853","4.08044495124575","4.21659450038424","4.14545844500177","4.26165836446161","4.25539639190837","4.42009408449188","4.58564056775812","4.51184032794012","4.45715625275755","4.48527634624046","4.50149393648804","4.49858531610237","4.4931979249168","4.65785848332909","4.64825006132939","4.83853374580435","4.80562247314137","4.99281201851395","5.08352774020138","","",
"Lesotho","LSO","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
